Reactor Temperature (C),Damkohler Number,Objective
40.0,0.5,0.4324071794091587
45.78947368421053,0.5,0.42996120522060965
51.578947368421055,0.5,0.42483342246083894
57.368421052631575,0.5,0.41731592395347306
63.15789473684211,0.5,0.4076987246407623
68.94736842105263,0.5,0.3962649846432894
74.73684210526315,0.5,0.3832915009392805
80.52631578947368,0.5,0.36905055589924973
86.31578947368422,0.5,0.35381034989643617
92.10526315789474,0.5,0.3378329119638038
97.89473684210526,0.5,0.32136980690621525
103.6842105263158,0.5,0.3046567416529895
109.47368421052632,0.5,0.2879083125085016
115.26315789473685,0.5,0.27131384990091945
121.05263157894737,0.5,0.25503487124490687
126.8421052631579,0.5,0.23920423783764852
132.63157894736844,0.5,0.22392682099986674
138.42105263157896,0.5,0.20928133077154704
144.21052631578948,0.5,0.19532292019321595
150.0,0.5,0.18208620961857142
40.0,1.0,0.43240502407342
45.78947368421053,1.0,0.43638731656779745
51.578947368421055,1.0,0.43787504367317764
57.368421052631575,1.0,0.43704595930771284
63.15789473684211,1.0,0.43410492653433763
68.94736842105263,1.0,0.4292620197602754
74.73684210526315,1.0,0.4227179419325514
80.52631578947368,1.0,0.4146573258701503
86.31578947368422,1.0,0.40524863806120925
92.10526315789474,1.0,0.3946482500732123
97.89473684210526,1.0,0.3830060097281488
103.6842105263158,1.0,0.3704701566295008
109.47368421052632,1.0,0.3571903078545473
115.26315789473685,1.0,0.3433181270349346
121.05263157894737,1.0,0.32900595542222083
126.8421052631579,1.0,0.3144040496643603
132.63157894736844,1.0,0.29965716926131714
138.42105263157896,1.0,0.28490117048994806
144.21052631578948,1.0,0.270260083708584
150.0,1.0,0.2558439498521877
40.0,1.5,0.42470650483239475
45.78947368421053,1.5,0.4316851547068558
51.578947368421055,1.5,0.4365748954087128
57.368421052631575,1.5,0.4394370693615733
63.15789473684211,1.5,0.44038081379952343
68.94736842105263,1.5,0.43954592305189116
74.73684210526315,1.5,0.4370863182408192
80.52631578947368,1.5,0.433156244439026
86.31578947368422,1.5,0.42790065962460805
92.10526315789474,1.5,0.42145032003299904
97.89473684210526,1.5,0.41392109955231826
103.6842105263158,1.5,0.4054163883322649
109.47368421052632,1.5,0.3960311355398797
115.26315789473685,1.5,0.38585620260764103
121.05263157894737,1.5,0.37498203900409144
126.8421052631579,1.5,0.363501123197034
132.63157894736844,1.5,0.35150900460482837
138.42105263157896,1.5,0.3391040722035431
144.21052631578948,1.5,0.32638634556417057
150.0,1.5,0.3134556490585701
40.0,2.0,0.4154300095578773
45.78947368421053,2.0,0.42391380086150715
51.578947368421055,2.0,0.4307331448248254
57.368421052631575,2.0,0.43587297605540365
63.15789473684211,2.0,0.43936302946293176
68.94736842105263,2.0,0.44126965946661206
74.73684210526315,2.0,0.4416859745649512
80.52631578947368,2.0,0.44072139119762516
86.31578947368422,2.0,0.4384917809307915
92.10526315789474,2.0,0.43511126223528296
97.89473684210526,2.0,0.430686364200143
103.6842105263158,2.0,0.4253128366482037
109.47368421052632,2.0,0.4190749213291904
115.26315789473685,2.0,0.4120465479625786
121.05263157894737,2.0,0.4042937411805567
126.8421052631579,2.0,0.3958775201392284
132.63157894736844,2.0,0.38685669537686596
138.42105263157896,2.0,0.3772901538972385
144.21052631578948,2.0,0.3672384172418182
150.0,2.0,0.3567644216227019
40.0,2.5,0.40572571702887544
45.78947368421053,2.5,0.41494672571620356
51.578947368421055,2.5,0.42286857118855997
57.368421052631575,2.5,0.4294385479835342
63.15789473684211,2.5,0.4346381001347531
68.94736842105263,2.5,0.4384800362833892
74.73684210526315,2.5,0.4410041609089229
80.52631578947368,2.5,0.4422717083905047
86.31578947368422,2.5,0.4423590754071877
92.10526315789474,2.5,0.4413514275036576
97.89473684210526,2.5,0.43933677166349544
103.6842105263158,2.5,0.43640101411202753
109.47368421052632,2.5,0.43262436385691533
115.26315789473685,2.5,0.42807922950425786
121.05263157894737,2.5,0.4228295388287948
126.8421052631579,2.5,0.4169312347654679
132.63157894736844,2.5,0.41043359744242314
138.42105263157896,2.5,0.4033810152886365
144.21052631578948,2.5,0.39581486511962427
150.0,2.5,0.387775237303425
40.0,3.0,0.395952043075789
45.78947368421053,3.0,0.4054823450934358
51.578947368421055,3.0,0.4140061636299925
57.368421052631575,3.0,0.4214569276031797
63.15789473684211,3.0,0.42779203422334044
68.94736842105263,3.0,0.4329924900199204
74.73684210526315,3.0,0.4370614854626606
80.52631578947368,3.0,0.4400220216501677
86.31578947368422,3.0,0.4419137565289981
92.10526315789474,3.0,0.44278929170557835
97.89473684210526,3.0,0.44271017106590865
103.6842105263158,3.0,0.441742895070442
