Reactor Temperature,Damkohler Number,Objective
0.0,0.0,0.8383875897259709
0.05263157894736842,0.0,0.8440602947818224
0.10526315789473684,0.0,0.8560581340400485
0.15789473684210525,0.0,0.873911732626768
0.21052631578947367,0.0,0.897226797342438
0.2631578947368421,0.0,0.9256721383711743
0.3157894736842105,0.0,0.9589594802323284
0.3684210526315789,0.0,0.9968216364692838
0.42105263157894735,0.0,1.0389942441613287
0.47368421052631576,0.0,1.0852038490294076
0.5263157894736842,0.0,1.1351627725115803
0.5789473684210527,0.0,1.1885695733580521
0.631578947368421,0.0,1.2451132088787662
0.6842105263157894,0.0,1.3044790104878603
0.7368421052631579,0.0,1.36635499319311
0.7894736842105263,0.0,1.4304375403499978
0.8421052631578947,0.0,1.4964359724674108
0.894736842105263,0.0,1.5640758519245301
0.9473684210526315,0.0,1.6331010890852855
1.0,0.0,1.7032750248330109
0.0,0.05263157894736842,0.8383925742433725
0.05263157894736842,0.05263157894736842,0.8292250892223971
0.10526315789473684,0.05263157894736842,0.8258216977255756
0.15789473684210525,0.05263157894736842,0.8277169193759951
0.21052631578947367,0.05263157894736842,0.8344690078943209
0.2631578947368421,0.05263157894736842,0.8456877778254228
0.3157894736842105,0.05263157894736842,0.8610501262904423
0.3684210526315789,0.05263157894736842,0.8803028206414519
0.42105263157894735,0.05263157894736842,0.9032544791092987
0.47368421052631576,0.05263157894736842,0.9297604169609257
0.5263157894736842,0.05263157894736842,0.9597045987283856
0.5789473684210527,0.05263157894736842,0.992982386398463
0.631578947368421,0.05263157894736842,1.0294865640137987
0.6842105263157894,0.05263157894736842,1.0690977775969144
0.7368421052631579,0.05263157894736842,1.1116794267932995
0.7894736842105263,0.05263157894736842,1.1570763378982087
0.8421052631578947,0.05263157894736842,1.2051162269134015
0.894736842105263,0.05263157894736842,1.2556129290628792
0.9473684210526315,0.05263157894736842,1.3083705106387142
1.0,0.05263157894736842,1.3631875912563365
0.0,0.10526315789473684,0.8563569254807117
0.05263157894736842,0.10526315789473684,0.8400587649970311
0.10526315789473684,0.10526315789473684,0.8287953367285805
0.15789473684210525,0.10526315789473684,0.822260758999745
0.21052631578947367,0.10526315789473684,0.820115440478789
0.2631578947368421,0.10526315789473684,0.8220130780052005
0.3157894736842105,0.10526315789473684,0.8276245788134243
0.3684210526315789,0.10526315789473684,0.836656774406774
0.42105263157894735,0.10526315789473684,0.848864214021391
0.47368421052631576,0.10526315789473684,0.8640533731772091
0.5263157894736842,0.10526315789473684,0.8820799041111512
0.5789473684210527,0.10526315789473684,0.9028406206893881
0.631578947368421,0.10526315789473684,0.9262624457177415
0.6842105263157894,0.10526315789473684,0.9522905110291896
0.7368421052631579,0.10526315789473684,0.9808771501478653
0.7894736842105263,0.10526315789473684,1.011972892062758
0.8421052631578947,0.10526315789473684,1.045519950407119
0.894736842105263,0.10526315789473684,1.0814482210652523
0.9473684210526315,0.10526315789473684,1.119673490210333
1.0,0.10526315789473684,1.1600973992246209
0.0,0.15789473684210525,0.8784411275932164
0.05263157894736842,0.15789473684210525,0.8582251442733321
0.10526315789473684,0.15789473684210525,0.8422665341717842
0.15789473684210525,0.15789473684210525,0.8304044174031164
0.21052631578947367,0.15789473684210525,0.8224292612539356
0.2631578947368421,0.15789473684210525,0.8180991176951499
0.3157894736842105,0.15789473684210525,0.8171561141893245
0.3684210526315789,0.15789473684210525,0.8193423691752967
0.42105263157894735,0.15789473684210525,0.8244142109469521
0.47368421052631576,0.15789473684210525,0.8321535053448424
0.5263157894736842,0.15789473684210525,0.8423751470467847
0.5789473684210527,0.15789473684210525,0.854930294605253
0.631578947368421,0.15789473684210525,0.8697055651897063
0.6842105263157894,0.15789473684210525,0.8866189555227317
0.7368421052631579,0.15789473684210525,0.9056135830870543
0.7894736842105263,0.15789473684210525,0.9266504081461764
0.8421052631578947,0.15789473684210525,0.9497009507127231
0.894736842105263,0.15789473684210525,0.9747407485696163
0.9473684210526315,0.15789473684210525,1.0017440035900724
1.0,0.15789473684210525,1.0306795984311825
0.0,0.21052631578947367,0.9020779215037311
0.05263157894736842,0.21052631578947367,0.8796051387599836
0.10526315789473684,0.21052631578947367,0.8606938546251202
0.15789473684210525,0.21052631578947367,0.8452766258304745
0.21052631578947367,0.21052631578947367,0.8332415478722179
0.2631578947368421,0.21052631578947367,0.8244409954961742
0.3157894736842105,0.21052631578947367,0.8187009684121763
0.3684210526315789,0.21052631578947367,0.8158308609049773
0.42105263157894735,0.21052631578947367,0.8156333389137315
0.47368421052631576,0.21052631578947367,0.8179138331183671
0.5263157894736842,0.21052631578947367,0.8224890263737406
0.5789473684210527,0.21052631578947367,0.8291937012128426
0.631578947368421,0.21052631578947367,0.837885447453794
0.6842105263157894,0.21052631578947367,0.848446984867977
0.7368421052631579,0.21052631578947367,0.860786162646932
0.7894736842105263,0.21052631578947367,0.8748339754207681
0.8421052631578947,0.21052631578947367,0.8905411233632249
0.894736842105263,0.21052631578947367,0.9078737163229624
0.9473684210526315,0.21052631578947367,0.9268086893697972
1.0,0.21052631578947367,0.9473293925098697
0.0,0.2631578947368421,0.9264621784052257
0.05263157894736842,0.2631578947368421,0.9026779449850182
0.10526315789473684,0.2631578947368421,0.8818744172724968
0.15789473684210525,0.2631578947368421,0.8640376951291218
0.21052631578947367,0.2631578947368421,0.8491181028359901
0.2631578947368421,0.2631578947368421,0.8370348951949061
0.3157894736842105,0.2631578947368421,0.8276813947844994
0.3684210526315789,0.2631578947368421,0.8209305041173233
0.42105263157894735,0.2631578947368421,0.8166405369181293
0.47368421052631576,0.2631578947368421,0.8146612615801391
0.5263157894736842,0.2631578947368421,0.8148399644324991
0.5789473684210527,0.2631578947368421,0.817027251509994
0.631578947368421,0.2631578947368421,0.8210822499595045
0.6842105263157894,0.2631578947368421,0.8268768706338422
0.7368421052631579,0.2631578947368421,0.8342988612327206
0.7894736842105263,0.2631578947368421,0.8432535019230724
0.8421052631578947,0.2631578947368421,0.8536639448963207
0.894736842105263,0.2631578947368421,0.8654703417241295
0.9473684210526315,0.2631578947368421,0.8786280096037322
1.0,0.2631578947368421,0.8931049444801318
